# Signal Processing Proof Results
# H shape: (3, 1), sigma_z: 1e-05
# SVD singular values: [1.224744871391589]
# Condition number: 1.00
# Fisher F: 45000000000.0000
# CRLB: 2.222222e-11
# LS RMS error: 7.797385e-06
# Reg RMS error: 7.797385e-06
# Iter RMS error: 7.797385e-06
# All checks pass: True
#
# t	G_true	x_hat_LS	x_hat_reg	x_hat_iter
0.86973948	0.00106834	0.00107926	0.00107926	0.00107926
0.87174349	0.00106925	0.00106901	0.00106901	0.00106901
0.87374749	0.00107015	0.00107678	0.00107678	0.00107678
0.87575150	0.00107104	0.00106956	0.00106956	0.00106956
0.87775551	0.00107192	0.00106302	0.00106302	0.00106302
0.87975952	0.00107279	0.00107299	0.00107299	0.00107299
0.88176353	0.00107365	0.00107415	0.00107415	0.00107415
0.88376754	0.00107450	0.00108110	0.00108110	0.00108110
0.88577154	0.00107533	0.00106432	0.00106432	0.00106432
0.88777555	0.00107615	0.00107091	0.00107091	0.00107091
0.88977956	0.00107696	0.00107575	0.00107575	0.00107575
0.89178357	0.00107776	0.00107649	0.00107649	0.00107649
0.89378758	0.00107855	0.00107414	0.00107414	0.00107414
0.89579158	0.00107932	0.00107270	0.00107270	0.00107270
0.89779559	0.00108008	0.00108063	0.00108063	0.00108063
0.89979960	0.00108083	0.00107465	0.00107465	0.00107465
0.90180361	0.00108156	0.00108137	0.00108137	0.00108137
0.90380762	0.00108228	0.00109550	0.00109550	0.00109550
0.90581162	0.00108299	0.00107305	0.00107305	0.00107305
0.90781563	0.00108369	0.00110053	0.00110053	0.00110053
0.90981964	0.00108437	0.00108245	0.00108245	0.00108245
0.91182365	0.00108504	0.00107761	0.00107761	0.00107761
0.91382766	0.00108570	0.00108864	0.00108864	0.00108864
0.91583166	0.00108634	0.00108223	0.00108223	0.00108223
0.91783567	0.00108697	0.00108947	0.00108947	0.00108947
0.91983968	0.00108758	0.00108333	0.00108333	0.00108333
0.92184369	0.00108818	0.00110296	0.00110296	0.00110296
0.92384770	0.00108877	0.00108935	0.00108935	0.00108935
0.92585170	0.00108934	0.00108464	0.00108464	0.00108464
0.92785571	0.00108990	0.00109086	0.00109086	0.00109086
0.92985972	0.00109045	0.00108746	0.00108746	0.00108746
0.93186373	0.00109098	0.00109626	0.00109626	0.00109626
0.93386774	0.00109149	0.00109890	0.00109890	0.00109890
0.93587174	0.00109199	0.00110436	0.00110436	0.00110436
0.93787575	0.00109248	0.00108482	0.00108482	0.00108482
0.93987976	0.00109295	0.00108582	0.00108582	0.00108582
0.94188377	0.00109341	0.00109599	0.00109599	0.00109599
0.94388778	0.00109385	0.00107420	0.00107420	0.00107420
0.94589178	0.00109428	0.00108653	0.00108653	0.00108653
0.94789579	0.00109469	0.00110167	0.00110167	0.00110167
0.94989980	0.00109509	0.00110195	0.00110195	0.00110195
0.95190381	0.00109547	0.00108967	0.00108967	0.00108967
0.95390782	0.00109584	0.00109777	0.00109777	0.00109777
0.95591182	0.00109619	0.00109158	0.00109158	0.00109158
0.95791583	0.00109652	0.00110881	0.00110881	0.00110881
0.95991984	0.00109685	0.00110539	0.00110539	0.00110539
0.96192385	0.00109715	0.00110133	0.00110133	0.00110133
0.96392786	0.00109744	0.00109125	0.00109125	0.00109125
0.96593186	0.00109772	0.00108954	0.00108954	0.00108954
0.96793587	0.00109798	0.00109784	0.00109784	0.00109784
0.96993988	0.00109822	0.00109392	0.00109392	0.00109392
0.97194389	0.00109845	0.00108822	0.00108822	0.00108822
0.97394790	0.00109866	0.00109464	0.00109464	0.00109464
0.97595190	0.00109886	0.00108871	0.00108871	0.00108871
0.97795591	0.00109904	0.00110447	0.00110447	0.00110447
0.97995992	0.00109921	0.00110938	0.00110938	0.00110938
0.98196393	0.00109936	0.00109816	0.00109816	0.00109816
0.98396794	0.00109949	0.00111108	0.00111108	0.00111108
0.98597194	0.00109961	0.00109742	0.00109742	0.00109742
0.98797595	0.00109971	0.00109231	0.00109231	0.00109231
0.98997996	0.00109980	0.00111176	0.00111176	0.00111176
0.99198397	0.00109987	0.00110922	0.00110922	0.00110922
0.99398798	0.00109993	0.00110588	0.00110588	0.00110588
0.99599198	0.00109997	0.00110486	0.00110486	0.00110486
0.99799599	0.00109999	0.00109566	0.00109566	0.00109566
1.00000000	0.00110000	0.00109467	0.00109467	0.00109467
